Index,x[m],Actual,order-10,order-50
0,0.0,6.162241487537459,,
1,0.005,6.707918006579212,,
2,0.01,7.181342073056449,,
3,0.015,7.575659690297782,,
4,0.02,7.8892766077979,,
5,0.025,8.123547701753907,,
6,0.03,8.28150747806966,,
7,0.035,8.367239756267349,,
8,0.04,8.385630566657957,,
9,0.045,8.342350155217064,,
10,0.05,8.243967804494002,,
11,0.055,8.09812786100969,,
12,0.06,7.913716040115486,,
13,0.065,7.700929466629674,,
14,0.07,7.471142784846091,7.502290718936573,
15,0.075,7.236454999351657,7.411616538193361,
16,0.08,7.008835461289369,7.28926601053204,
17,0.085,6.798888130533412,7.142803042255036,
18,0.09,6.61441623189702,6.981658078143633,
19,0.095,6.459131654463341,6.816376632933062,
20,0.1,6.331906015256809,6.657588958945488,
21,0.105,6.226826160725778,6.51462668438217,
22,0.11,6.134039158151285,6.393914324831252,
23,0.115,6.041106345077923,6.297505996560383,
24,0.12,5.934479918355535,6.222285037195562,
25,0.125,5.800795738867569,6.160237624085999,
26,0.13,5.627858103489434,6.09982419831748,
27,0.135,5.405373916887281,6.028007383471568,
28,0.14,5.12562571718869,5.932254785966633,
29,0.145,4.784363024489821,5.801958803363923,
30,0.15,4.382267157569188,5.629077671007109,
31,0.155,3.92740224526017,5.408167061980475,
32,0.16,3.438988199805113,5.136193801760301,
33,0.165,2.952246286698566,4.812598324715891,
34,0.17,2.522255525155041,4.440069752494797,
35,0.175,2.2213969407489365,4.026479217291434,
36,0.18,2.1230763637005703,3.5883677532820473,
37,0.185,2.272273969318714,3.156085315513341,
38,0.19,2.661621103241524,2.779477595524224,
39,0.195,3.2352525119595965,2.5298295058023643,
40,0.2,3.916486771578328,2.4888282947561824,
41,0.205,4.634924489360576,2.7156578347196128,
42,0.21,5.338709934971451,3.2032026769140964,
43,0.215,5.99465713725245,3.8642752872085886,
44,0.22,6.583618239001201,4.573378572522033,
45,0.225,7.095612661084404,5.226976210717261,
46,0.23,7.526186892105263,5.7721860034556105,
47,0.235,7.874055747129366,6.200810287923639,
48,0.24,8.139695472534905,6.53106065805199,
49,0.245,8.324568593903898,6.790851871004711,
50,0.25,8.430758414834651,7.005752011446477,
51,0.255,8.460881979628745,7.1915357446300625,
52,0.26,8.418216450272064,7.351890212599879,
53,0.265,8.30701840819584,7.481378365705588,
54,0.27,8.133042564686143,7.57104242226521,7.573257515380794
