Index,x[m],Actual,order-10,order-50
0,0.0,9.328059297345993,,
1,0.005,9.555937878486516,,
2,0.01,9.735138206463429,,
3,0.015,9.869158717427528,,
4,0.02,9.961055147642554,,
5,0.025,10.013430575730917,,
6,0.03,10.028416302551804,,
7,0.035,10.007644266466178,,
8,0.04,9.952212959501828,,
9,0.045,9.862649360774071,,
10,0.05,9.738869346009649,,
11,0.055,9.580138417127952,,
12,0.06,9.385033495005484,,
13,0.065,9.151405065623534,,
14,0.07,8.876337377962196,8.970464211727315,
15,0.075,8.556102965937425,8.854213152297875,
16,0.08,8.186106950313334,8.704591822767362,
17,0.085,7.760817114235744,8.519880132532236,
18,0.09,7.2736791145669555,8.297702673671386,
19,0.095,6.717025650969408,8.034996259202023,
20,0.1,6.082011509279899,7.727965929034625,
21,0.105,5.358660927602088,7.37202455455596,
22,0.11,4.536242132602464,6.961713874573016,
23,0.115,3.6044870746161495,6.490611791852276,
24,0.12,2.556883956396885,5.951247190263067,
25,0.125,1.3988474523712189,5.3350815176812505,
26,0.13,0.166468390084444,4.632704765259544,
27,0.135,-1.0367195329868717,3.8346012817017963,
28,0.14,-1.9949307568600765,2.9333321589794816,
29,0.145,-2.410798399426604,1.9291275685098488,
30,0.15,-2.1191975948449038,0.8433844367999486,
31,0.155,-1.2669132641166934,-0.25120505020775763,
32,0.16,-0.1523945774376162,-1.175242942000997,
33,0.165,0.998499233174488,-1.5937591055116531,
34,0.17,2.074158747991636,-1.1440565780501517,
35,0.175,3.0338154938365625,0.13189624360712493,
36,0.18,3.8694185571762,1.6655571563795233,
37,0.185,4.585856629058742,2.946464489203549,
38,0.19,5.192308659832472,3.828760208759933,
39,0.195,5.698783030358623,4.364444372994124,
40,0.2,6.114878927288912,4.660043229720515,
41,0.205,6.449465375569341,4.826573117825587,
42,0.21,6.710724947951976,4.960636474064437,
43,0.215,6.906328962568926,5.13146466074118,
44,0.22,7.043643826667117,5.362543757384529,
45,0.225,7.129921356322308,5.628651820738554,
46,0.23,7.172444857217065,5.888411792626123,
47,0.235,7.178607345798196,6.113884190288795,
48,0.24,7.155898386185418,6.294028051841343,
49,0.245,7.111777974299722,6.427991502135534,
50,0.25,7.0534247540447605,6.519748125069253,
51,0.255,6.987364902407105,6.575354415435515,
52,0.26,6.919016709495553,6.6016895608633135,
53,0.265,6.852217498384698,6.605813598088485,
54,0.27,6.788821441336862,6.594515008180306,5.081719747347665
55,0.275,6.728455431570291,6.573869423582037,5.184590475947907
56,0.28,6.668489445155989,6.548766531232113,5.392486078054067
57,0.285,6.604225701393171,6.522444719137146,5.666441977794226
58,0.29,6.529257108410143,6.496122148061121,5.9557092550272985
59,0.295,6.435910728159447,6.468824196019625,6.211971098960966
60,0.3,6.315686651239597,6.437473575348543,6.39833150453477
61,0.305,6.159622970365467,6.39723902902843,6.492838932801523
62,0.31,5.958551106242348,6.342059875656473,6.491180459529545
63,0.315,5.703240590321038,6.26521298489212,6.403844789242806
64,0.32,5.3844633822403685,6.159788268870313,6.244853927779413
65,0.325,4.993038879082921,6.018984106785567,6.024795128371942
66,0.33,4.5199661017298345,5.83620049574413,5.751776147368614
67,0.335,3.956837536395044,5.604967713807628,5.432800682752576
68,0.34,3.2969138494366867,5.3187867138349025,5.073351806603375
69,0.345,2.537618700643829,4.970976194935396,4.675914603180878
70,0.35,1.6859282915533382,4.554637094133908,4.239291246879962
71,0.355,0.7691601315771474,4.062888171986488,3.7603553523689155
72,0.36,-0.1462886657410304,3.4896451059573934,3.23666982267711
73,0.365,-0.932602817477014,2.831494149577866,2.668598215621483
74,0.37,-1.403920224866285,2.0917938244264422,2.0630635497873695
75,0.375,-1.3969797660723642,1.2891967716096486,1.4407427724302537
76,0.38,-0.8979998784139759,0.4740807945081258,0.8462239213483365
77,0.385,-0.0556911441262761,-0.24490963727527504,0.36470221621313037
78,0.39,0.939281670394416,-0.6772291652561533,0.14190133007396266
79,0.395,1.947997355586646,-0.5883998946729863,0.35820597682075483
80,0.4,2.8952001845132376,0.12548340944051972,1.0906028353302246
81,0.405,3.748036386620482,1.2618258195991214,2.1731279036695925
82,0.41,4.496099978777789,2.4471754825406054,3.3081956857196064
83,0.415,5.139530499233004,3.426887186638448,4.295793824720741
84,0.42,5.682962693002337,4.132750145828516,5.079472960594342
85,0.425,6.132689660960239,4.60083114920355,5.673361710282
86,0.43,6.495431069893253,4.904367717630068,6.107222858383687
87,0.435,6.777877450517037,5.120934090522276,6.406601297998495
88,0.44,6.986607658761819,5.31511709769968,6.5897070730651714
89,0.445,7.128186933987724,5.525324577705404,6.669340046453014
90,0.45,7.209351706546184,5.755959537285724,6.655580342322553
91,0.455,7.2372300525372335,5.986610209718684,6.558138504437622
92,0.46,7.219560248285863,6.192863273748832,6.388151749605106
93,0.465,7.164866968233957,6.358992045319317,6.159452322112613
94,0.47,7.082542729336319,6.47893605067781,5.889398774166332
95,0.475,6.9827688536516295,6.5531811215679845,5.599495689125733
96,0.48,6.87620682163603,6.5860669156965965,5.315834475809795
97,0.485,6.77341264547914,6.584249172072541,5.06830805376954
98,0.49,6.683986901335027,6.555907991087061,4.887196195323837
99,0.495,6.615568862331067,6.510257835693898,4.797561633767415
100,0.5,6.572883170430918,6.457058414079249,4.813472740840086
101,0.505,6.557094714495837,6.405949140622326,4.933581257360407
102,0.51,6.565673292601604,6.365544714618184,5.139603826160334
103,0.515,6.592819676865851,6.3423645117814464,5.399706624169401
104,0.52,6.630329437375241,6.339814944367273,5.676515492376465
105,0.525,6.668659624500684,6.357541391657412,5.935463469314651
106,0.53,6.697959808783582,6.3914327108251205,6.150020212526253
107,0.535,6.708909588408277,6.434365889762746,6.304654714343609
108,0.54,6.69331142483646,6.477500909820289,6.395519751824429
109,0.545,6.644472800198256,6.5117332991611345,6.4265776231670015
110,0.55,6.557457689444654,6.528899220779971,6.403942484633152
111,0.555,6.4292999987305,6.522490510505763,6.33365197563374
112,0.56,6.259264022819504,6.48786086504686,6.222020511768875
113,0.5650000000000001,6.04921756484195,6.422076019590487,6.075777625231376
114,0.5700000000000001,5.804150426861891,6.323632226016065,5.901439304832892
115,0.5750000000000001,5.532811152947568,6.192251416393247,5.704617575377583
116,0.58,5.248325969585645,6.028896242809907,5.490362894938787
117,0.585,4.968489640870017,5.836069691847737,5.264558214383354
118,0.59,4.715210002517349,5.618392939417333,5.03524920113339
119,0.595,4.512494066064582,5.383390354405615,4.813533037685814
120,0.6,4.382667030043754,5.142326783574871,4.614175443781201
121,0.605,4.341421873752861,4.910800304205203,4.454850542731599
122,0.61,4.393452558094389,4.708577197428885,4.353161481345803
123,0.615,4.530775685198351,4.557949985182817,4.323557694836098
124,0.62,4.734640539963775,4.4799873196197115,4.3756026451210515
125,0.625,4.979950731139227,4.488857313073115,4.5117740658253735
126,0.63,5.240056304290385,4.586023940162716,4.724898033227247
127,0.635,5.490251403069331,4.757482154823009,4.99789736229467
128,0.64,5.709481309249652,4.976431052828981,5.305906815331644
129,0.645,5.880614002947244,5.210564106645977,5.619823381318198
130,0.65,5.9898836336507255,5.430193001630917,5.911270619282886
131,0.655,6.025998335332541,5.613506895069597,6.156933395278798
132,0.66,5.979198101826802,5.747751111890752,6.340191173622598
133,0.665,5.840386023805621,5.827341812303196,6.450487298936312
134,0.67,5.600366213148539,5.8506406585971575,6.481824088616076
135,0.675,5.2491940896348925,5.8167867936817474,6.43126295832315
136,0.68,4.775675568345305,5.723398552919035,6.297740970390524
137,0.685,4.167173499283854,5.565425131474864,6.081213793449859
138,0.6900000000000001,3.410211204517299,5.334986243722959,5.782023503822013
139,0.6950000000000001,2.4932380461402963,5.021761105205162,5.400378756893178
